path,size_bytes,sha256,type,module,shipping
lib/algorithms/drizzle/healpix_drizzle/tests/bench_drizzle.cpp,4703,668f07caf5304b7780f08bfca8f64dad2830e765bffaf68b97de170a6721f779,test,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/tests/bench_write.cpp,4258,c42106211964742e65d4105607c3f5cbb66e56f64dcac5fc9e546443b8487f93,test,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/tests/candidate_oracle_test.cpp,11364,c24497869f85762fda3a482d0799e212c61a1ed5c8b8e3120dad6d9078cd7fbe,test,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/tests/concurrency_cache_test.cpp,4864,ae98a66f2b02e96f24eaa326d9f89c894e3672b3cbbdb124b1b1500fcef94409,test,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/tests/control_median_mc_test.cpp,8605,f0ff353f9ff88bb375f91cd6ed354080bdc93c657e7e43662c805c5b2de1fe07,test,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/tests/drizzle_acceptance_test.cpp,19923,5fac43d1c3139ff0a58def94994db686ab35f5785073dd1bc48edf2ab5cf3b8e,test,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/tests/drizzle_freeze_test.cpp,22627,fe51ff4588090b740f68e11c2d7dcfe6e647944419eed11d854ec68f0173c032,test,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/tests/drizzle_l0_test.cpp,6644,5b834cc15a23ae3ba232e3230cf078598dbcec014bac2312b51d6874419c9232,test,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/tests/drizzle_l2_test.cpp,6028,706abd72933ee2d111fe14cb47121d9c815575f2307e52fe8d22594dcd662aa0,test,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/tests/drizzle_l3_full_fp32.cpp,4333,160a1a9151b28b12d28e116e6cabaded1bcda798c90e7a8b32441c0e0edb641e,test,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/tests/drizzle_nonfinite_test.cpp,9341,a86a9d577e483a9acd562cd82739e6f960774ad6f580a6706c6389aa8830280b,test,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/tests/drizzle_science_completion_test.cpp,22188,abda297ef862b10494a753430c82a66adb51175b597da85d06f4223367c54522,test,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/tests/drizzle_science_matrix_test.cpp,21689,5f75631dc035e7e82cd7b7407216e6a0148650cec955ed701d9ad0dd59fb954f,test,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/tests/hiss_write_probe.cpp,3069,42c6e610f6905383ed6db07514d24a202c5e2a2944a22d4fc76e7fff4613a15a,test,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/tests/kcorr_matrix_test.cpp,6306,0333b21b6a108d7c06b2cef219c938cba2635dcc08843927c13ab40f8597b694,test,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/tests/mini_sip1000.cpp,1586,e9ea0fce29561362c1110b825997ef00779b7f98ea1db508dbbfca570d78b5bc,test,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/tests/oracle_edge_crossing_test.cpp,13190,02e0b3cad495a7a378ed63b261ab748447d5689255f40c6468213a04a96ca887,test,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/tests/oracle_independent_test.cpp,11132,cc1c64b3f8e64d65ac58812e483b5e675ad372d0b29ef027ef70daac3fd91100,test,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/tests/p0_sip_order_guard_test.cpp,7800,a5d93174b0ea9ab9223de65ab79788e5ab859b6d85a132f4a94602da62960dcf,test,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/tests/p1drz/CMakeLists.txt,6422,98ce28c2e4838318ace4299db0c4b992088fb91bf7add2faefe1b0d3ae12743c,test,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/tests/p1drz/p1drz_fixtures.hpp,12643,60faacbe40ff4e552d58254e7233aab57824c4800f092e0d65cb73b8ebd7fb22,test,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/tests/p1drz/p1drz_geom.hpp,11521,bbf90f83bf58106e307fadd29d7b1ed1e3ada8ba1a92688ac0e74810582b9985,test,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/tests/p1drz/p1drz_merge_pipeline_lock.sh,3400,3f9b01324655be583110547fbbee8ff2d6af518a9e80fb2760604c2e3abc12fa,test,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/tests/p1drz/p1drz_oracle.hpp,17741,1082d7ef0a2af3d0e74adcb83fbf52bc29ce61ac0bb4d8b4d33c47fd027caadc,test,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/tests/p1drz/p1drz_taskset_invariance.sh,2664,e69d62755cb595f61b0d5a5174803f2149a834697c5909dcffa4a7d91326a97b,test,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/tests/p1drz/p1drz_test_main.hpp,5762,9d781ede7d91dedf6060b219b97f4932c94551761d570fa093c88c87663504f6,test,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/tests/p1drz/p1drz_tests_core.cpp,29455,d297200896850d6d2405fd3322467f923f07f6664f515e1aa730b7864e6e8a0c,test,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/tests/p1drz/p1drz_tests_main.cpp,243,893ac6d51d5139faeadebad7dd86e69beae498f1870a109e2f428b6b4a9ebc80,test,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/tests/p1drz/p1drz_tests_perf.cpp,3026,9475add7382bd18b657a1f611a7aff1d27ce52e2ee394ac78fe10269ad0e460b,test,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/tests/p1drz/p1drz_tests_selfcheck.cpp,4001,55380e4456003e0697ee92e71d918276b7ce6f18810ecbfd0b91ae60e1663fcb,test,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/tests/p1drz/p1drz_thread_probe.cpp,6022,1e5da51f26c68887776239eff515763d14e42199c1ebeae959fd96714d35da63,test,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/tests/probe_reverse_steps.cpp,8467,addffedd5a677b38d364b2a682b1e6cf62fd54c01936c247028444f366551e0a,test,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/tests/reference_overlap.cpp,36026,d3271bc67c4f3cdc8475e8231ab8ad2cab61e28786b39c508a87841ffc5917e0,test,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/tests/representative_probe.cpp,4266,8460428d192a2a898f003f258ce1da8984d0599c7cb69ce5ffa51e6a9c9f231e,test,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/tests/reverse_api_test.cpp,8902,30a1fbbaff1ac5d1df4f4a081d5ba0d09a7d7aeb61f6195a62c960a8dee118e1,test,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/tests/reverse_drizzle_science_test.cpp,29785,6aab4a19e27d178a668d9c001067136618b46210d8f29806f70e3b3fe639592d,test,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/tests/reverse_drizzle_test.cpp,7230,d368b49466959b010d0735f3e94318f094cfd7576939f91fc8c3afed85621352,test,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/tests/test_drizzle.py,31080,c31dce61e7a46a8731cf694eec83f107f40c397562059b65c7f81c149be15813,test,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/tests/test_nside_pixfrac.cpp,24325,c94785580b03bcc152b5173a8871eb65e02c923dc6a28f31230e7611735ad499,test,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/tests/test_pipeline_adapter.py,10579,86c5fac1334a85dc412dfda64a09ddd69359a3f5ca861f73d86d1dab643e2212,test,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/tests/test_spherical_overlap.cpp,60598,c1ee33b2168cf01d90bdcbd7030d2d470c481b33ca328c2d395cbc5f78489437,test,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/tests/trace_g4_validate.py,11147,6a092b9b5131c798980e4ee5d8520bb063a702e84c09b58005566ed4c2502be9,test,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/tests/variance_propagation_test.cpp,13237,b6de2976b5934f0190c504e38ee17d1718e975f50384728ed4b2f3d5c537ca24,test,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/tests/verify_bench.cpp,2660,b545b7970ba155034b4a455393248d8cffa0709b3cf5e3532df26f88c7e82c60,test,algorithms,no
lib/algorithms/drizzle/healpix_drizzle/v6_drizzle_science.cpp,23656,672addb262ee6763eaebc961e132d1c08e1e64ace2cb871191db593e9b93a532,shipping_src,algorithms,yes
lib/algorithms/drizzle/healpix_drizzle/v6_drizzle_science.h,15595,b57be118c5319f5000a008a13e64184d1b41f66c7a8e2d36449237a135c1c33e,shipping_src,algorithms,yes
lib/algorithms/drizzle/healpix_drizzle/v6_spherical_overlap.cpp,6420,31d8a5c3ac3b89adc3dc17abcbd1087334b100796986d6b4bdc14eb80c3f3334,shipping_src,algorithms,yes
lib/algorithms/drizzle/healpix_drizzle/v6_spherical_overlap.h,3057,53a2d4958943aa78150211aff8d5a69c1febcd8be99df4b6440373274697c0d3,shipping_src,algorithms,yes
lib/algorithms/drizzle/healpix_drizzle/wcs_sip.cpp,13246,6d3f829dc303d8b248200f304bd9d1d8efb178497682074c8b64105c961f6fa6,shipping_src,algorithms,yes
lib/algorithms/drizzle/healpix_drizzle/wcs_sip.h,2393,e7a24b6a5afa4330d8952baae4345f279c287e1484c26df485456e28196c0c3d,shipping_src,algorithms,yes
lib/algorithms/drizzle/hips/CMakeLists.txt,5276,53b40f67492db3957af51175d76bf09e8637f8175e6886a1b2afefa10b72e1e8,doc,algorithms,no
lib/algorithms/drizzle/hips/README.md,17511,2f49bb152f7c6c106130440f7568420ca8248568111f08290664b14c72133f23,doc,algorithms,no
lib/algorithms/drizzle/hips/include/astrocs/hips/publish.h,8288,65a6afdf9a0b534af0d94f470205c23cc2f9f8ec7c616f74ee5c8b25664c3632,shipping_src,algorithms,yes
lib/algorithms/drizzle/hips/include/astrocs/hips/types.h,9156,9959ea37c5250f7b12a0c8be64d06c5ccbc73d935cd9039b04289eb371f1632f,shipping_src,algorithms,yes
lib/algorithms/drizzle/hips/memory.md,20106,580dfb942c25af71468bd052401e91049abe6ed17a5ddbbbbe03ca0edfa72a63,doc,algorithms,no
lib/algorithms/drizzle/hips/module.yaml,4631,f525db28977af0b621911c7d20b454c0d13c1a2a77ac939c692ec20103618954,aux,algorithms,no
lib/algorithms/drizzle/hips/src/aio_publish.cpp,15139,717bb778989f93b6ad9fb18cc2910b59319f11120967fff79bbc3658e380e4c9,shipping_src,algorithms,yes
lib/algorithms/drizzle/hips/src/astrocs_p1_hips_writer.def,67,d1fe6dbaf90b1225053c5047f1404e6096cfb678775db9386d209b1de99b04e6,aux,algorithms,no
lib/algorithms/drizzle/hips/src/module_entry.cpp,50201,c12589c066eb3a5e89dacca8237a2e913f89793ce682e0bc4a40753615036f01,shipping_src,algorithms,yes
lib/algorithms/drizzle/hips/src/module_exports.map,457,b247623d634087e7144e8e4bb27df50102ff97a02e8b362726d82cea0c365ccf,aux,algorithms,no
lib/algorithms/drizzle/include/astrocs/drizzle/types.h,5958,f8497895d96d820d959b5c5393a662da0d58aa061d1779b0034c7b11dd37dad3,shipping_src,algorithms,yes
lib/algorithms/drizzle/memory.md,3770,5d01bb7110de8a6c464f6465d7b52dc306a6207a69b7cc10ac1efed69fc98f84,doc,algorithms,no
lib/algorithms/drizzle/module.yaml,3120,a5605f7fcd51b1d699cf34f6d88d83a954978e55037bb8dd6597ea86e80cbba2,aux,algorithms,no
lib/algorithms/drizzle/src/astrocs_p1_drizzle.def,63,fda8b0e8d9d87747e727e5af90f7bdf760d98841d7ceb212ced3b47c4647bfbc,aux,algorithms,no
lib/algorithms/drizzle/src/module_entry.cpp,56193,99639a919a576b8bbf0eda4e0cade7d04e6195c3e7f031dd5a5888071215e851,shipping_src,algorithms,yes
lib/algorithms/drizzle/src/module_exports.map,60,0db59d4feb5073eeb39e912a91fb62a75daa83829aaeca909037910f82387e6e,aux,algorithms,no
lib/algorithms/fits_output/CMakeLists.txt,1500,d3be297307750eaae3d121bb8aee4de3b32b84fc4def8638c146675856010755,doc,algorithms,no
lib/algorithms/fits_output/README.md,8436,cced2aa4086ea5866234a4f46f2f48dd44eb02085ff7f04c1c311da3cde10d0a,doc,algorithms,no
lib/algorithms/fits_output/memory.md,10378,875ba72050bbd7167749a1564c9f33d5016a1f494648fcb9a738e70dacd25a25,doc,algorithms,no
lib/algorithms/fits_output/module.yaml,6199,651e3f3cb9698d64c23d4daa4048181e4a96d894728668ef3954ab10b950faa2,aux,algorithms,no
lib/algorithms/fits_output/p3_output.cpp,25348,95272748d520921d646e280a697e66c04cf03e53619b8c9cc69f27fd6a8761e7,shipping_src,algorithms,yes
lib/algorithms/fits_output/p3_output.h,5336,e21545b42a752b3ffce8f3d8380ab8f8b524b44b75b62943be485cbed52499dc,shipping_src,algorithms,yes
lib/algorithms/integration/README.md,5044,2f70f8585f5251a121e612cd0abbd0f30d7a122685efc273b0ad3387d0fed879,doc,algorithms,no
lib/algorithms/integration/memory.md,5784,635b5bd86438febc33749830d2c7c425af9d547fae7f98b188b3ed287758f81c,doc,algorithms,no
lib/algorithms/integration/module.yaml,4229,e1465d87e8ca4babc52153a5293f2cb908e6cfccbeaed4c2ce66436b8f9a9c92,aux,algorithms,no
lib/algorithms/integration/v6/CMakeLists.txt,4369,b65630cc5229e816c480b1f1d3a9de7435d2b02e2b5f42347c86c9dd2a5ee6e7,doc,algorithms,no
lib/algorithms/integration/v6/README.md,3187,f3c7af48c5deaa180c44809c62404dfc1b1d884fe5f3fa8aa992ad2bd4cd1c2c,doc,algorithms,no
lib/algorithms/integration/v6/include/astrocs/v6/phase2_integrate.h,14196,89fa3588b58a2cb84a356dde88eebee58cc0c2128539a513e86da0668ace5f5b,shipping_src,algorithms,yes
lib/algorithms/integration/v6/include/astrocs/v6/variance_propagation.h,4538,931ba3ece15b3aaf9920ccd738a25df510b0a09e21a4447cdb882ee4d3e83298,shipping_src,algorithms,yes
lib/algorithms/integration/v6/include/astrocs/v6/weight_chain.h,13291,2196dc28a913299e677c32d3d8bcfe76a010d0ff4d800a1509a7155b9a85a752,shipping_src,algorithms,yes
lib/algorithms/integration/v6/oracle/CMakeLists.txt,1048,5e15569d6cebdbffc6719428328b3f06520fb740f3c9723450050d25088c2eeb,doc,algorithms,no
lib/algorithms/integration/v6/oracle/weight_chain_oracle.py,13788,738bd10294c0c8f87602714eb48bfcbd7bc4a3b499fed3c0e8de7bf585c11c9e,tool,algorithms,no
lib/algorithms/integration/v6/oracle/weight_chain_selfcheck.cpp,12841,7a4b3d62fd8d09667fba5a94f25a454accb8285552c550863459d2fb6a47819e,shipping_src,algorithms,yes
lib/algorithms/integration/v6/src/phase2_integrate.cpp,86395,4149fcb6b635eddda4283b64669f92bea9e1488f0e0d1aa9a6371c646ac11868,shipping_src,algorithms,yes
lib/algorithms/integration/v6/src/variance_propagation.cpp,7212,33090e393855dac29257ddc4d0c9244baf9dc28f6b4e5cb0971cf9ad19ad2251,shipping_src,algorithms,yes
lib/algorithms/integration/v6/src/weight_chain.cpp,18142,9972f93a98929f28fc95b2ade6ecd403de0f81f2e1cbf688c4f04fdde765763e,shipping_src,algorithms,yes
lib/algorithms/integration/v6_phase1/CMakeLists.txt,2760,790b76ae116f497b559315df698435311d9396af0c67394c4b7ff5abed7ff8a8,doc,algorithms,no
lib/algorithms/integration/v6_phase1/README.md,3675,e151585d55ac551418c8c59291189329baaec87150d39360eec2836b7e92e559,doc,algorithms,no
lib/algorithms/integration/v6_phase1/include/astrocs/v6/phase1_product.h,9035,53d4923cef1e4e225fbd8d0accb852e41855ab6377daba54bd909a933ccb8bf1,shipping_src,algorithms,yes
lib/algorithms/integration/v6_phase1/src/phase1_product.cpp,53839,6afee6a0e136bffc36b2c9f2d7130c6f30bb254b80f3b599992a05fe1289f3d7,shipping_src,algorithms,yes
lib/algorithms/noise_snr/.gitignore,167,2b2e0a7a4d8f0d85901a3dc4eb425adf82e3b8b4f7c8cbddb773ee39906e56c0,aux,algorithms,no
lib/algorithms/noise_snr/CMakeLists.txt,4776,ce5329fc8d4978005a5f6a6861dad9e0eea77515f16715db4c896119a48737e2,doc,algorithms,no
lib/algorithms/noise_snr/README.md,18572,0abd67bce0fbdfa47c6149e86b39424dccb9ecf0360025aa6c8eaea67bf4b151,doc,algorithms,no
lib/algorithms/noise_snr/cpp/Makefile,357,110325cda9a4fb9a73ae22004e361bee726d46079afb689d0e08a7558c0fa51c,aux,algorithms,no
lib/algorithms/noise_snr/cpp/build.ps1,1864,8453d00ec76b8ee3f4a2e93413a61ae8a9572a244d5332c58eaff3d50598ecbf,tool,algorithms,no
lib/algorithms/noise_snr/cpp/include/snr_estimator.h,33501,673444e79b2313b8ca772ae0fbef171e9be90daad1025603ad0c6455f21872e1,shipping_src,algorithms,yes
lib/algorithms/noise_snr/cpp/src/information_weight.cpp,11531,f36c3b48ffc60c3935df6a325e70d4858949a07c8a8526e0061e9410d9555016,shipping_src,algorithms,yes
lib/algorithms/noise_snr/cpp/src/noise_model.cpp,37457,01065f514f0a957ecf88b8a10b34e41a74c2818e1900f808be8e11b1b789216b,shipping_src,algorithms,yes
lib/algorithms/noise_snr/cpp/src/snr_estimator.cpp,37266,b33ea0edf313a54db1d3f1401eafcb6a243499795e0de128fd213d51895fd089,shipping_src,algorithms,yes
lib/algorithms/noise_snr/cpp/src/snr_science.cpp,13591,42278ac861ab385b1e9fca517b39f6739df5f9ff7a8570ac31650d1d10b6cd29,shipping_src,algorithms,yes
lib/algorithms/noise_snr/cpp/test/noise_model_science_test.cpp,28227,524abf14d80392340f57d775f61a20de809e1cc678fd656718d562db79507c48,test,algorithms,no
lib/algorithms/noise_snr/cpp/test/snr_reconcile_test.cpp,5264,64124f0b22645888c69f9352dd4427e274c2041a05823603bfbf727d690e3c64,test,algorithms,no
lib/algorithms/noise_snr/include/astrocs/noise/saturation_policy.h,3448,8e11fdeb2ab1ae609e95be62dd42c5d6f5ead66644b275b335f5727891bb30f9,shipping_src,algorithms,yes
lib/algorithms/noise_snr/include/astrocs/noise/types.h,12960,312943c8cd60711509b1abc2c5e4589e07c0751512891bccc979ac4c875807bd,shipping_src,algorithms,yes
lib/algorithms/noise_snr/include/astrocs/v6/information_weight.h,5803,c77929182ef101bac6c8f00372b690d63848c35f38444d0a484e7d0f6ddff8a5,shipping_src,algorithms,yes
lib/algorithms/noise_snr/memory.md,9122,40698c1f334601fdf0eadbd7c61dcbb3fe3795e9efa1125a4d1ae037cde69b45,doc,algorithms,no
lib/algorithms/noise_snr/module.yaml,5320,eb2bad7f16e62683ec32c80ff6a074ecc6c2b9eb5bedfc218a6a83e2d5c5dd60,aux,algorithms,no
lib/algorithms/noise_snr/src/astrocs_p1_noise.def,322,a6ae77ce699ba5a3876aa6e0a96a6d8f871541f39cac33486eb11d54415232d1,aux,algorithms,no
lib/algorithms/noise_snr/src/module_entry.cpp,70703,6f7cecdddf168ad3c74f48f8719c6aad98de7a7520c053d57a2cdf1821cd3257,shipping_src,algorithms,yes
lib/algorithms/noise_snr/src/module_exports.map,579,c94cb2b93550b6b876064f6f17708455bbef7a3dc2c6113cd279fe0139cdbd27,aux,algorithms,no
lib/algorithms/noise_snr/test/test_snr_estimator.py,10414,2ff08c2b33b96827981e37ff868e7b4e161a12c2eae2fde74e97063b011386ca,test,algorithms,no
lib/algorithms/noise_snr/tests/p1noise/CMakeLists.txt,11114,4f8c0c7e55b98169e1eb9faef2f81a477c67c34e0eb7b126f911f11e1e52c4ed,test,algorithms,no
lib/algorithms/noise_snr/tests/p1noise/check_saturation_wiring.py,6227,7e90ff8c28ea10c09ad0de9b2a2e2ca8c624935d14e8c31368ec0932f761dc31,test,algorithms,no
lib/algorithms/noise_snr/tests/p1noise/noise_model_numpy_oracle.py,24916,3991fd2636ef653945f4398f94a1db350dfd32feb71f4e7f059ca8583ebba8fc,test,algorithms,no
lib/algorithms/noise_snr/tests/p1noise/p1noise_abi_layout_check.py,5903,581f0268b129addce6117ccb6f668cc0fa1e8c465cb6d2c384d7d11e26f30e01,test,algorithms,no
lib/algorithms/noise_snr/tests/p1noise/p1noise_abi_layout_lock.json,523,f71350f228d06479073a6f79eefa96c5b4d06257a2ac01afc0b9a1af24916d1f,test,algorithms,no
lib/algorithms/noise_snr/tests/p1noise/p1noise_abi_layout_probe.cpp,3305,63797d0c142c4c3859ebc675c417718c385185d7983852e243662ec586d1d213,test,algorithms,no
lib/algorithms/noise_snr/tests/p1noise/p1noise_fixtures.hpp,15922,ba4fe881030ee0dfdaf0fcded23665fc8ef9664f550481dd951d02f98967ce82,test,algorithms,no
lib/algorithms/noise_snr/tests/p1noise/p1noise_oracle.hpp,12206,f6cd41f1484712342821bc7e22b03f06645926cc431860ab08a8c74923ed7663,test,algorithms,no
lib/algorithms/noise_snr/tests/p1noise/p1noise_saturation_test.cpp,13611,b39ece64772bc1651aa7c1603590b018012d0e6290ea55b1ca644b2eacb8503a,test,algorithms,no
lib/algorithms/noise_snr/tests/p1noise/p1noise_test_main.hpp,5580,467ecea61a0cc1f0ab57537f99f0fca52b7d1fe71c0ebe8b010082ca7736cc3f,test,algorithms,no
lib/algorithms/noise_snr/tests/p1noise/p1noise_tests_core.cpp,57250,0245b8fb45519ac65f1b28f3a215ed313f2011d8bae3101edc7daa1aa516ff7f,test,algorithms,no
lib/algorithms/noise_snr/tests/p1noise/p1noise_tests_main.cpp,493,ad2bc01cea2260abb52480dfd59f7e6ed641ede15ab00c0c6cf2e7ee495f168e,test,algorithms,no
lib/algorithms/noise_snr/tests/p1noise/p1noise_tests_perf.cpp,5550,75e1d0d7856f48d060ce2bc24bb13defee2ce68df109d2238c1b4d643f29d558,test,algorithms,no
lib/algorithms/noise_snr/tests/p1noise/p1noise_tests_selfcheck.cpp,3529,5bee53862ed33641c642fa3f2072c25c641bf1e859e052943af30d1e49b1a479,test,algorithms,no
lib/algorithms/noise_snr/tests/p1noise/p1snr_science_test.cpp,20983,27017a9e4bd4afa72301d84b3ca9a6ed6ddeccc118f8a5895ee26f4bd015e462,test,algorithms,no
lib/algorithms/noise_snr/wrapper_phase1/README.md,5558,826b2916e79181ece15df080d97de24c20f4c73c1f18f6ebb07e9ea603a322f7,doc,algorithms,no
lib/algorithms/noise_snr/wrapper_phase1/snr_frame_science.cpp,8472,66fe698a96a579a82d66a4385cb83107d46f8a406546ddbbdfb8d60e8d19859c,shipping_src,algorithms,yes
lib/algorithms/noise_snr/wrapper_phase1/snr_frame_science.h,5295,249a0ad4331edfcd826567d0a4b8ec92fae61fa5e1326d07a129b36aab7e9e73,shipping_src,algorithms,yes
lib/algorithms/photometry/.gitignore,66,23adde43db7e4bc28963b991f538135feab82623c16fda4b09cc4ec6a3a8f755,aux,algorithms,no
lib/algorithms/photometry/README.md,15060,0f1932e27cbc135b6e043dc2b1e9ebb6b72857b0010530b2e73468356011fde7,doc,algorithms,no
lib/algorithms/photometry/cpp/Makefile,1224,b135833841603342f216ee60fa8d91fddf21a66bb4cb1022b620bc75b72cb6fb,aux,algorithms,no
lib/algorithms/photometry/cpp/build.ps1,2884,a2c3239340e24e33378249b998949e012c10e23babab110681d3049fe9d32cc8,tool,algorithms,no
lib/algorithms/photometry/cpp/include/log_macros.h,918,cce1616e660cc0d67bb13ecdc33f61ba6ab04e4d8a62b0650be3714d0929f8ec,shipping_src,algorithms,yes
lib/algorithms/photometry/cpp/include/photometric_calib.h,14460,11be25b511e8edbb87ba4efebff259d90b013d634390c0b5cbb05b7ea6d655d4,shipping_src,algorithms,yes
lib/algorithms/photometry/cpp/src/frame_photometry_fit.cpp,13858,fbcf261bafbdf1294e0aadcf834a2be113f9a014e088fd55f0db2199b4ec5aba,shipping_src,algorithms,yes
lib/algorithms/photometry/cpp/src/frame_photometry_fit.h,6110,feb6ad3db93207f17589262a556f003e7fe7b537bf69ce824ae4d005a59027a3,shipping_src,algorithms,yes
lib/algorithms/photometry/cpp/src/image_corrector.cpp,2664,d10aac8def743af603016b1bc93e5cd5965871e5bdaf84da41ad31182b93aded,shipping_src,algorithms,yes
lib/algorithms/photometry/cpp/src/image_corrector.h,959,65a6d956d19a8720bebb8abdbd511f0c53948d7e57111e2bc2eec222cf9e13dc,shipping_src,algorithms,yes
lib/algorithms/photometry/cpp/src/pc_api.cpp,58048,25cd97d9b290798035c6e1ccb7650a7271ab322455465d1f6c2f906e221bdf6b,shipping_src,algorithms,yes
lib/algorithms/photometry/cpp/src/pc_api_qf.h,2563,2332f1c367793eafe84e31fa827c91a623760d166f7442692a95dcc2aff04a67,shipping_src,algorithms,yes
lib/algorithms/photometry/cpp/src/psfsw.cpp,38880,bfc836b3b37e3426ad5e9f68d4726028cadf9cc5d4d89b307f745568a6a33071,shipping_src,algorithms,yes
