path,size_bytes,sha256,type,module,shipping
lib/astro_image_io/tests/results/dq002_occupancy_mode.csv,303,8ce3c5b1cf6349fe2035b299ba0662b51c44610767076fd135774edf4a75f5e6,test,astro_image_io,no
lib/astro_image_io/tests/results/dq003_random_read_latency.csv,157,a0715034343ce5cde3f7a0e0f867eb6c1bc2955fe258b25614af820de4745d5c,test,astro_image_io,no
lib/astro_image_io/tests/results/dq004_drizzle_profile.csv,182,a61663696f67736fd856b6ae0e63853cda3cc3e9428dbd51bc415a51be07e80a,test,astro_image_io,no
lib/astro_image_io/tests/results/dq005_writer_memory.csv,181,31e8b4c70cb24cee27805079135fdf5bcbe107c6af63d96981a6cbe244173ec7,test,astro_image_io,no
lib/astro_image_io/tests/results/dq006_auto_nside.csv,394,f54831e0d15060c90365120498b1570e648909337fe698d7df058064d0ffde5f,test,astro_image_io,no
lib/astro_image_io/tests/results/dq007_signal_support_semantics.csv,468,e8fb0c676d785ea60f95523647180458a97ab27f473da6f8003e1f245c0eff59,test,astro_image_io,no
lib/astro_image_io/tests/results/performance_report.md,14400,43a823a917ecb62b56038cedd50b4a6da50816a348c9cd4f58881eea6ca9ad6b,test,astro_image_io,no
lib/astro_image_io/tests/sanitize_wsl.sh,1782,4267edb3e5a990ddfcff9add38e49a9c18806738de4a67fa52e69f56467e9cf5,test,astro_image_io,no
lib/astro_image_io/tests/sanitize_wsl_v4.sh,3712,2b0142f52fcc69f60cbfdd7bb11822c7c4b4d0fed7b079f859dc049646432d62,test,astro_image_io,no
lib/astro_image_io/tests/sanitize_wsl_v5.sh,4228,59d26626dd21b00a0680711d9714c5b992f8f0b143f56fa878bd2ae1a92e868b,test,astro_image_io,no
lib/astro_image_io/tests/test_checksum.cpp,22294,b5ccb8bb1c60698a70a8e4497acb36c343bb205b288140e6821f62fbb3bd0ddb,test,astro_image_io,no
lib/astro_image_io/tests/test_drizzle_integration.cpp,23711,9f80b5430308569616579204c320542ef30315d9a77051cce4efe76195cc821d,test,astro_image_io,no
lib/astro_image_io/tests/test_export_fits_fix.py,10307,d653544a723dc8baae5d0a02355d970dfb892bcc383d83ca14e62defb585257d,test,astro_image_io,no
lib/astro_image_io/tests/test_healpix_io.py,17668,1d519e7aa3ac89369057f0b42c12dbfee583a68a2013a9fad5d89c117b25df64,test,astro_image_io,no
lib/astro_image_io/tests/test_healpix_io_py.py,19029,a0736bbe5a9a0da50969e06a7fd31c4beebc46ce0eb0c9429eb6559969b596dc,test,astro_image_io,no
lib/astro_image_io/tests/test_output.txt,16316,0b520cde1cb13794b4006c62c8c0323758b73d2d54609e14def57aaa78019d6f,test,astro_image_io,no
lib/astro_image_io/tests/test_pipeline_blocks.py,19402,cfe4fd10838217e3152d9fe89e5d8ca52f7628d0428f8aacf22effcd50509a42,test,astro_image_io,no
lib/astro_image_io/tests/test_precision_dual.cpp,24686,7acae977e9b80cb0409e32de3e42d7b55d5a60dc1aace105a50ef0706ad28da1,test,astro_image_io,no
lib/astro_image_io/tests/test_psf_fit_handler.py,7404,0ae1d36e7c7f8964c279a9f91e9c2d4666d6a082c486f40f00486015309faa0d,test,astro_image_io,no
lib/astro_image_io/tests/test_query_pixel.cpp,49224,cadb691a56aa41c0305ec8783e65b2cf6bbf01a1450dcae32134877a2c69a662,test,astro_image_io,no
lib/astro_image_io/tests/test_report.md,5636,1a88fd7668a575b3b425abba034abe587134d516d5fc6679770afff5fc1fbfdf,test,astro_image_io,no
lib/astro_image_io/tests/test_snr_unknown_block.cpp,26446,6a9d4397a6faf7302fabad3cb7d67fb442b5150a774495d124eb496f54dadea7,test,astro_image_io,no
lib/astro_image_io/tests/test_tile_model.cpp,18546,2992f3fcf0a625da7e2ae5e447762fbbdf241b609e02a18d68e23b0f610927ca,test,astro_image_io,no
lib/astro_image_io/tests/test_transform.cpp,46386,535dd304206fb3dbbc4b3cadfff306a137fc85b52b82a395a72e170c992cfc78,test,astro_image_io,no
lib/astro_image_io/tests/test_wph_cli_browser.cpp,10299,19ab087bc9076d240b23a78d859fadaa396f49145c8d2832716ddd2a5d6c0d5d,test,astro_image_io,no
lib/astro_image_io/tests/test_writer_integration.cpp,32335,9589d74aae48bc7a9e65f203673408075956dd37e14a2acefaede70570b8690b,test,astro_image_io,no
lib/astro_image_io/tests/v5_maptile_oracle.py,13078,1b2a5efa9ba067404660a6d5f915cef14ffd25519db86ad8641cca27453667fe,test,astro_image_io,no
lib/astro_image_io/tests/v5_snr_precision_roundtrip.py,7523,48f46e853af2f01c49d8e929935c99a19bac0ad6441ac6e6c14b2cf10e30bb55,test,astro_image_io,no
lib/astro_image_io/third_party/cfitsio/.gitattributes,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/.github/workflows/ci.yml,1584,f87ab68efa3f4622bdc8ccb50e5e626aa1f9e5ab666fb170ea12fe2084fdbe55,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/.github/workflows/codeql.yml,2936,5f29d952d9b72b25abe109b106f6bedfa85d331ede9e51c5a3f382d11ac8140b,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/.github/workflows/documentation.yml,4104,b330e54bb50106bc72e38054b342d4b72d6ef4198dd11b1ea392ba712531eed5,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/.gitignore,808,617fd9df59647de1422d99e7bab27336b112ca869416969c9a73b4aa218d8fbc,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/CMakeLists.txt,13431,a60502847d6efef904bfd5b506aab420102d821ecb6de25003ee7768b1e42fd2,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/ChangeLog,224292,0ada0f62fda19b60a25b8874c10a1bfe1698d342b08160aeaf74cb0efc992962,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/INSTALL,15766,edebc46c7d07258a20170050d9595ce4e630f5d584a4eb00220bb90c8997a31b,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/Makefile.am,5231,689e8e9115b45ed8e837c722930d3830ee77d74a34421e9120699f572e834142,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/Makefile.in,167680,a219262e5df5cb0cc6e999d9fdad4f22dab00e5787194f53df1f296ef2231e50,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/README.MacOS,1951,06f7f7d741b8716ac32290f2ed7e80490af1f2a23e48b82a44d4b99621d4f9ac,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/README.md,4887,dfc575adbb0ac2e23b7910a54c42ac2245f026c33ef447b3f64ee54fb01b7156,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/README.win,8428,754de2a5ba0609cac5686fff08b94bca71755a6a085184c5cd3a1a7a227d9ded,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/README_OLD.win,3534,bbe79a2d2a4729635f3dedcf211b3fffa22a59c08c3606afec519957c3951030,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/SECURITY.md,599,1ef9b393980c23e07fd5cc28c88bb3a9a12bfdc2b20a2399f39c372f1f1c8d20,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/aclocal.m4,51002,8c754f15f70c89c6d94575ff263fef802b8971530c1b75a480e85f50e58219a7,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/buffers.c,53325,3a76b3c9e213436bfdc89d294aee6ec15337ce701c8059005ea37d9fe91501d3,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/cfileio.c,265752,31be2efa099072a2074dc296718f378e4887dc60298e9f81e79a09ba7bf4eb49,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/cfitsio.pc.cmake,379,1884351275b9a555895093520c118af813c76368f9d9daa55d5d5d601867d4ba,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/cfitsio.pc.in,298,ef2f966006df0114471c8228641fdef84ba29934eda97205f8b33f13f426ae95,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/cfitsio.spec,5384,a35a5e47f3b985fe18447180eaf01a6378471a78a9f676b2ea37d51b4bf13de6,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/cfitsio.xcodeproj/project.pbxproj,3233,3b1d776944af00d7900ce3d0bc939d1762d5acbef7d4f979cb1f7e1dbe70face,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/cfortran.h,139592,4072603e7ed7b7905235000453329773405f1a16eeb77515b0d06fd8079dd5d2,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/checksum.c,17601,457e637def58c5d4be23d348090a5bc32e104b050e5af6da2cb829e9f78a7202,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/cmake/cfitsioConfig.cmake,58,70be8720eea01f544092fe3a3ae43032b7bd6c2bdf8d127155cef971e2227e24,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/cmake/portfile.cmake,2724,a7237c401b40a23d3b8f6cfe086dc34d1e12b2efd8a7e09edd33740b12d90066,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/cmake/vcpkg.json,349,09a68431537d1b3124efc9e43399881f5c5c4ef1bb640134e17ff951547e8f1f,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/config/compile,8064,92ed7feeda61ad958dc3c4cc4efd724e1414482f1cad60b74b09e0633a93dfd6,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/config/config.guess,50743,e3d148130e9151735f8b9a8e69a70d06890ece51468a9762eb7ac0feddddcc2f,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/config/config.sub,39713,11c54f55c3ac99e5d2c3dc2bb0bcccbf69f8223cc68f6b2438daa806cf0d16d8,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/config/depcomp,23700,ac3ae010382a83144ff6ec1a4c368a3f16a14ea2b12751aa73ddfb548d931574,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/config/install-sh,15442,776876b3909b096439109a4c7642eb0f9100f6ba3fb42fa93d05351e50a0a7ef,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/config/ltmain.sh,337554,30712e3401deb6e6d5255c71f7bd57f374429d220cfc199ba1f2376ab42c2e35,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/config/missing,7733,4f17c4a66ec5b8000d44573a576f6b5d9c0c84848e8fd1286f84a52f439db4e9,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/config/test-driver,5220,f5031431dfc824ee2f012950aef35530e5acf3eb412421c8050662b616deaded,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/configure,783052,a311a0800ca927201fc31a6e5b8b0a92e56fc203244abe8fb6eb67ff04311157,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/configure.ac,19103,803d79de8f110ab34fec03e29688750c53118e590bd6d197eb41e8906b11e577,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/docs/cfitsio.pdf,1098243,d70244f7bf1e949cb0e0fc182326f0dc5c9f62e58ccfc148bdf78c7266542d64,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/docs/cfitsio.tex,522861,b0cd44bcecb909597c11cbebac5151c38282b66ae25340181958d1deeb19be9c,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/docs/cfortran.doc,95483,05d5faa054bdbfe911937c8dfda9cd849878198b114da974d85c241fc068404a,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/docs/fitsio.pdf,645971,2f235cb64077909701a9aeb4a1a391054d43dcbc5ce4434a9799f1b85aa68522,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/docs/fitsio.tex,355023,5dc17429de8ec3c3b4b74e93fd779fc3e2ce412120276e30de803f47a646cda6,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/docs/fpackguide.md,37269,ba5c781ad6c7f81e23c11b8426d28be0af76f1bc2a6680385df4fc54c5eb39de,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/docs/fpackguide.pdf,140520,94e0063ea112d4d965b85a5cacab9e55ce9e03c0b08e00192a1064b2d91ac4d4,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/docs/quick.pdf,218321,ae64eab60f60b66bdccbabbc6f9f233d7be873f0a3974e39989929b04f47def5,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/docs/quick.tex,101490,9e3aac550bd03ab6f2dba6c37e503223b11ac41521e64e1d2660090db380acfb,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/drvrfile.c,32179,df1c54c2004e53dad2251c5f2ec1d482282063f2efe6ce6937fc3e2e4a7524c5,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/drvrgsiftp.c,14212,21c7ec0d5aa8774f940013f02f913005b975c3a49b9254d4bff1b712bbe70077,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/drvrgsiftp.h,787,ffac6aedb65522e014203351c156363b5b91087db12a6421ac073d7371aa51ea,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/drvrmem.c,40747,eb226838edd2268e99cbcf1fb9b1b32df4cb39529b56a30ac756b566a0a5750f,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/drvrnet.c,128649,25428f6aae066f43f3deabb3f1910275e189c682a1679d890bd24a555888e36f,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/drvrsmem.c,38559,f369fc8ff1e7ee39372503c9ed39f36b007bdb17da55735f407ff63106e173f1,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/drvrsmem.h,6536,c7280cfe29e2c2c1a35d6b08a8c39dd802eb824c71917ef905063fae7881bcf2,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/editcol.c,111493,96edfbd76222dfd4d6300f419cc845e07964bf56b2ed9ca0791ab538a5821c2a,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/edithdu.c,32727,2e934ee617d1944a598a7122cef71b12c56599f32ae365d9d775137e5036c48b,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/eval.l,19083,ed0c4ac27ae5f91970b201a2af995bf1e457ef5ab7089d9b7aea1e3e62123e51,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/eval.y,206898,cfb1a81feb96da8072be02df1c4d3e11b36196f48ed1e543b04ba87c87111079,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/eval_defs.h,6070,02927878ac4713cb955623e01940f598080958de8445e30e8c1eb76b265bc928,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/eval_f.c,104852,ae5921698ce65da2dea10f80708e087fbba061cd1efa24824e85c24f5c96f667,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/eval_l.c,87388,b97af43727866ce28d8760fd29cdc61cd269257c23ce2e5d826f2a07b58fd679,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/eval_tab.h,4954,cf5d64f8e5622fd73f047b288fac4d64e5c4ed6aafb5c8ef120627e42143cc8f,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/eval_y.c,308729,b18810196c9dbb8f8bb2f811e5666532ed1acaa3b8fdce6a4fc03e12b436c7b4,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/f77.inc,853,ff0a973e3ee26887b425558cf14e2e7a671be2f8494ee7de8e8f4ac2f5572506,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/f77_wrap.h,10513,c3d7fda71f4d38d63e4b798b523dc83aa836f0167aba4950c60dffaba72a79a6,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/f77_wrap1.c,12827,7708e8a6fc6ef29725a25783b15f0714ef19f68d86ddd29916ec798da01f73a9,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/f77_wrap2.c,34143,cfb197243a5ac75635e4026f9058b6942b84b77ca146fe63f14650444330737d,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/f77_wrap3.c,33790,e22b71e7cbb8d79c484ab9964d86bf87ae89ba7e2f6ea1baf461d0ff2c94df48,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/f77_wrap4.c,19467,d06c831d501d4fd303059aeae2df56612b50a9f2b4dddbc975e6d1f26754478d,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/fits_hcompress.c,47306,35340bc4a73746032dabd2380044bbde3758805c817fcda7d8dd36e9312572f8,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/fits_hdecompress.c,64202,c60408a0118083dbcfa14a44d5ab6f8f487bc400d03889eb17c4e592ec6f4318,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/fitscore.c,323583,a16783fe5592d27174cbf1a1533e67c416f0a87efeb76f60cf09eb469a9b70f8,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/fitsio.h,120233,8dc7deee039d1997e9e203d9e997d64f651023d19724863aa97521a275d1a7ec,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/fitsio2.h,66140,6e38f94b719bf27e19c28096029300f5763790c01921a8dbfd24792d3d603c84,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/getcol.c,45690,21f953bbee10db0e12665bf258c4e4cccbfd8eaf61ee4088504edec2901bfc44,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/getcolb.c,78370,930e9a1a1e067ebdc405e4ea7af37ac42ffcf973158cce1b5e4d7e2b9bb1de2d,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/getcold.c,68862,fb1f26d4070ba664fd5bdda0e6b3bd98f49dd060bf3c5f2898ed1f724088d537,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/getcole.c,71012,85d643d204d6b8b5b79f3939101dba4b1ef4761231adb5ef80300ac03702ece3,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/getcoli.c,74917,5714a224786b8495b4d8d0c00eeacd362b8e1307561784c88e46e57ffa42f9fb,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/getcolj.c,148289,45e619711b6c81c77c3ad0ceec1ddeb2c7833159be206d1358ba0b8fadc9d198,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/getcolk.c,74783,f6bd64d2cc3cc658f2dfcecb0d0dfae73d303ea149bba58da4d01443b29a0e14,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/getcoll.c,23298,6cacd4ad49e8cfa5c88006045f3d109991d07adfe00403c9ee622beb6008ea93,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/getcols.c,33932,92778d9512149f742c88f165e951ab6a8b122ae7e4314dd78a171e670181168c,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/getcolsb.c,77379,86128d1c4dac27f4fd2478433d68040743b2c56a16d36de9d87584743c80d2fe,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/getcolui.c,75314,5eaffe19e27964675d2b05ed84028f92ffe112b4db2dc7962bb35e22e48fcb73,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/getcoluj.c,148054,6723c4be244089b4aa3b716004a681678ec51972cd3db47ad74a5149855de3a7,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/getcoluk.c,75525,289b5d66352ea41102f851331676a8376641e2977f7250beb3e8c2b01f3d3fce,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/getkey.c,133898,cbcb5ee53c2fc9b84c4d8456ad9e5637c443b0b727ef7f379673944ab3b172bd,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/group.c,185777,67faa00dbba74d623226a509d01a174f43d327bb99272bfc507df4a4dab952cb,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/group.h,2097,960a3e1a555e441e1ecb9eff5e8eb145e3d35ae7273c2878e19c590b68b22c58,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/grparser.c,46332,2599afc36c103dac4d7dca92f3b5b25a8c668250fe6758bfaf4f9c39f85bc58d,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/grparser.h,5725,a46999df1e985b5763c642fd5f8d27e80e9435ddcb7b64e4f9b7104ad8bbcdda,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/histo.c,114898,7da5893c676bfcc615aefb7e6106fea7161dc130e3a54dc43fa561048fd51744,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/imcompress.c,380878,b8e6a6fad68b8dff035d34931458cec2b32847d055640b16c5319f5fe97a4494,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/iraffits.c,58351,1eed3517838a160592966cfe36612f872f3b8f7d2f5565f5fea1f56d83300a75,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/iter_a.c,5261,67117636a076216ee92470c9a23c6eb35ffed8e295b3363297ba6fac71b68a6e,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/iter_a.f,6874,2e8840fe87598604f8b390c8e70807c4977461bdc732f99f953e03d95a8f0014,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/iter_b.c,3712,a6586ebe828adf52d64e7f187f8053c21f8880187c94c031e02f93d793b16440,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/iter_b.f,5679,1edc16d4a68f5d14db6ccc0f9b78e8fa92e25ba5efc62b7e8e58e68eb5e3546b,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/iter_c.c,6020,6622c038e92cb114c85038d0d415b0475eec9f2ce1df2c0e951357f9d006c6ca,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/iter_c.f,10525,3b97d4f46acb339ac6dc0d2315b780fab718db1e0c17605c52231bdc559fa058,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/licenses/License.txt,1410,7d4fff8fb7a2044eb6b33df24515f68bda852aa1a1e85a15397187b86e098658,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/longnam.h,22014,86d949a1cc4c9b41743e7a941211cdbe7d4d9aa35b9ab72b8be8cf65291cfcef,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/m4/ax_cfitsio.m4,5573,7a77ade6b95c82d048b2413d04628b841819d35f00147effcd9b9358d9a0f3a4,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/m4/libtool.m4,310981,fe3baac94510d4b563ed7562035bdff366e37f9e0ac274bf10e4f22d08e8664e,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/m4/ltoptions.m4,15441,4cc29b667909fcde7a08c984367bce1a1902c860acf8774794484a2e1adeb07b,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/m4/ltsugar.m4,4395,4f022724d2703c0c318eed04e04e833b82761b0a0cc02c865d0b7c1e5b2c6aba,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/m4/ltversion.m4,714,40207e691ec7d3f06cedd592e50e44d7bc187b21ad791aeabdd50871b6606799,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/m4/lt~obsolete.m4,6151,5a416905cc27c5d99ff81b61b9cf6a85c168b80178bb88f4c3eaf2e8f76c8cac,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/modkey.c,66777,4c34448c183404866e6f66d64da541a1ff44ab9cf86433092dec57a6b18dd0f2,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/pliocomp.c,7067,6b0588e574d4c1c09e6e02e8f9f048899380c6755d5665b0031d29f2573c9e29,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/putcol.c,75221,f70d1a86b97a4f41d1873b2f8f8a2a93d3ba2fa4a6f27b86037e78ae0244d358,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/putcolb.c,37750,a455041edb8486f3145c8df7f79a3e110776a434054747670aa1bd6d21856557,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/putcold.c,38944,5942eaececbc77bdbff47ed400414bddfbd9f801742a715dda98d0ba2b411278,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/putcole.c,39515,e1d9ee1f1527b7a59266fcfe9cacbdea3c770e97fae5a082d83947ab67d55e6d,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/putcoli.c,35662,a6a0ccb187398ff034fe87b1c620426e07272c2fb3ef5215e331dc4bf07d3b91,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/putcolj.c,71848,dfd07a7be7ef6e1ef13637058ce8b6493933ebf3313a61a281534d7c9241cab2,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/putcolk.c,36612,db731a65dc7e2a041c3ff672f8201bc0bc03eae54ec1ab3dd900498e4e03d96a,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/putcoll.c,13933,a23f6467dbbefb2ff032032d3ac1227d669f32aa500b9bfa502a4be7d3abdfe8,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/putcols.c,10944,0e63349294a3cfcfff86a2855e8594ca99b98e425fa12e5e182565634fcb66d5,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/putcolsb.c,35680,46e825a1db2897e18f05b5db15682ca910861b3c52b8a7364b1c05a1527bd3fd,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/putcolu.c,21555,4cde219c0c4f8600e395d22b5fd0871e7f0084d69091929ccefb47c6ba4d156c,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/putcolui.c,35051,306abf6b0f6e473bfe2b3c590ea18aa70b11a217b531d2027fd5f599fe39d5b7,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/putcoluj.c,69713,ba11052056ab6d33d5c74c7afca114ef6ffd0608ac15b0b54f99a0ed6c04a2f0,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/putcoluk.c,35867,eeac3261de966d5386a7121a3c2a2a831fc1ca7e65f67b365e47ae7e5431c8f2,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/putkey.c,122940,672ed440ce69b6031498f7b4272e035b5e7a35eb9f0a02c900f85df55e17c2f6,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/quantize.c,118885,9ab45b0409d94289bc793b9e5943d870e2f938a1ad64bf3594f48bbd5545147d,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/region.c,57372,f3c3ed4863868118a111e9836852a4e783cebb323a035c5698faac1a9c203d7b,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/region.h,2157,9ece17e2894e790567e061735600c7d79b401c03b2dcae6e29c1789ea496f178,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/ricecomp.c,35727,4f85db87abce51e332c3344c46a70680d23d0970463c4f107635e69106c08429,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/run-testprog,365,4c462c43a61afe62dcd4c97c3fddc9750bd1a291ddcc0ec75599a394496e214c,excluded,lib,no
lib/astro_image_io/third_party/cfitsio/sample.tpl,3581,8ca267c9f817f2864d8a9457bac5bd6c71f29f079afdc8d4e395b3c982df47dd,excluded,lib,no
